sample_id,target_group,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
683,100yd,spin_factor_lift,1.34569785611,44.4499059024,-3.90949859174,9.35180450593,48.6110082047,-4.27547964976,10.2272577711
683,100yd,spin_factor_lift,1.36569785611,45.0932226001,-3.96802783415,9.37328696527,49.3145479003,-4.3394880076,10.2507512744
683,100yd,spin_factor_lift,1.38569785611,45.7361182214,-4.02657510869,9.39137480785,50.0176271013,-4.40351608562,10.2705323795
683,100yd,spin_factor_lift,1.40569785611,46.3785961706,-4.08514063715,9.40606980262,50.7202495304,-4.46756412637,10.2866030212
683,100yd,spin_factor_lift,1.42569785611,47.0206598346,-4.14372464022,9.4173737169,51.4224188917,-4.5316323712,10.2989651322
683,100yd,spin_factor_lift,1.44569785611,47.6623125835,-4.20232733745,9.42528831655,52.1241388708,-4.5957210602,10.3076206436
683,100yd,spin_factor_lift,1.46569785611,48.3035577702,-4.26094894727,9.42981536621,52.8254131345,-4.65983043227,10.3125714854
683,100yd,spin_factor_lift,1.48569785611,48.9443987309,-4.31958968699,9.43095662945,53.5262453313,-4.72396072506,10.313819586
683,100yd,spin_factor_lift,1.50569785611,49.5848387848,-4.37824977281,9.428713869,54.226639091,-4.78811217499,10.3113668734
683,100yd,spin_factor_lift,1.52569785611,50.2248812343,-4.43692941979,9.42308884691,54.9265980253,-4.85228501727,10.3052152744
683,100yd,spin_factor_lift,1.54569785611,50.864529365,-4.49562884187,9.41408332479,55.6261257273,-4.91647948586,10.2953667157
683,100yd,spin_factor_lift,1.56569785611,51.5037864458,-4.55434825186,9.40169906397,56.3252257719,-4.98069581349,10.2818231233
683,100yd,spin_factor_lift,1.58569785611,52.1426557288,-4.61308786146,9.38593782567,57.0239017157,-5.04493423169,10.2645864235
683,100yd,spin_factor_lift,1.60569785611,52.7811404497,-4.67184788122,9.36680137126,57.7221570973,-5.10919497071,10.2436585425
683,100yd,spin_factor_lift,1.62569785611,53.4192438274,-4.73062852059,9.3442914624,58.4199954368,-5.17347825961,10.2190414068
683,100yd,spin_factor_lift,1.64569785611,54.0569690645,-4.78942998787,9.31840986123,59.1174202367,-5.23778432619,10.1907369436
683,100yd,spin_factor_lift,1.66569785611,54.6943193468,-4.84825249025,9.2891583306,59.8144349812,-5.30211339703,10.1587470807
683,100yd,spin_factor_lift,1.68569785611,55.3312978441,-4.90709623378,9.25653863421,60.5110431366,-5.36646569748,10.1230737469
683,100yd,spin_factor_lift,1.70569785611,55.9679077095,-4.96596142338,9.22055253683,61.2072481512,-5.43084145164,10.0837188723
683,100yd,spin_factor_lift,1.72569785611,56.60415208,-5.02484826286,9.18120180448,61.9030534558,-5.49524088239,10.0406843881
683,100yd,spin_factor_lift,1.74569785611,57.2400340762,-5.08375695489,9.13848820461,62.5984624631,-5.55966421138,9.99397222726
683,100yd,spin_factor_lift,1.76569785611,57.8755568027,-5.142687701,9.09241350631,63.2934785682,-5.62411165902,9.94358432449
683,100yd,spin_factor_lift,1.78569785611,58.5107233479,-5.20164070162,9.04297948046,63.9881051486,-5.68858344447,9.88952261642
683,100yd,spin_factor_lift,1.80569785611,59.1455367839,-5.26061615604,8.99018789994,64.6823455642,-5.75307978569,9.83178904192
683,100yd,spin_factor_lift,1.82569785611,59.7800001671,-5.3196142624,8.93404053979,65.3762031573,-5.81760089939,9.7703855422
683,100yd,spin_factor_lift,1.84569785611,60.4141165377,-5.37863521776,8.87453917744,66.0696812529,-5.88214700105,9.70531406106
683,100yd,spin_factor_lift,1.86569785611,61.0478889202,-5.43767921801,8.81168559282,66.7627831585,-5.94671830491,9.63657654508
683,100yd,spin_factor_lift,1.88569785611,61.6813203231,-5.49674645793,8.74548156861,67.4555121643,-6.01131502398,9.5641749438
683,100yd,spin_factor_lift,1.90569785611,62.3144137391,-5.55583713118,8.67592889037,68.1478715432,-6.07593737006,9.48811120994
683,100yd,spin_factor_lift,1.92569785611,62.9471721455,-5.6149514303,8.60302934674,68.839864551,-6.1405855537,9.40838729958
683,100yd,spin_factor_lift,1.94569785611,63.5795985034,-5.67408954669,8.52678472962,69.5314944263,-6.20525978422,9.32500517237
683,100yd,spin_factor_lift,1.96569785611,64.2116957588,-5.73325167063,8.44719683433,70.2227643907,-6.26996026971,9.2379667917
683,100yd,spin_factor_lift,1.98569785611,64.8434668419,-5.79243799128,8.36426745981,70.9136776487,-6.33468721706,9.1472741249
683,100yd,spin_factor_lift,2.00569785611,65.4749146675,-5.85164869668,8.27799840876,71.6042373879,-6.39944083189,9.05292914344
683,100yd,spin_factor_lift,2.02569785611,66.1060421349,-5.91088397376,8.18839148784,72.2944467792,-6.46422131863,8.95493382309
683,100yd,spin_factor_lift,2.04569785611,66.7368521282,-5.9701440083,8.09544850781,72.9843089766,-6.52902888047,8.85329014415
683,100yd,spin_factor_lift,2.06569785611,67.3673475161,-6.029428985,7.99917128377,73.6738271174,-6.59386371938,8.74800009161
683,100yd,spin_factor_lift,2.08569785611,67.9975311522,-6.08873908741,7.89956163522,74.3630043222,-6.6587260361,8.63906565532
683,100yd,spin_factor_lift,2.10569785611,68.6274058748,-6.14807449798,7.79662138633,75.0518436951,-6.72361603016,8.5264888302
683,100yd,spin_factor_lift,2.12569785611,69.2569745072,-6.20743539805,7.69035236604,75.7403483237,-6.78853389988,8.41027161641
683,100yd,spin_factor_lift,2.14569785611,69.8862398577,-6.26682196783,7.58075640827,76.4285212792,-6.85347984233,8.29041601954
683,100yd,spin_factor_lift,2.16569785611,70.5152047195,-6.32623438643,7.46783535202,77.1163656163,-6.9184540534,8.16692405077
683,100yd,spin_factor_lift,2.18569785611,71.1438718711,-6.38567283185,7.35159104162,77.8038843735,-6.98345672775,8.03979772705
683,100yd,spin_factor_lift,2.20569785611,71.7722440761,-6.44513748098,7.2320253268,78.4910805732,-7.04848805881,7.9090390713
683,100yd,spin_factor_lift,2.22569785611,72.4003240833,-6.50462850959,7.10914006292,79.1779572215,-7.11354823884,7.77465011255
683,100yd,spin_factor_lift,2.24569785611,73.0281146269,-6.56414609238,6.98293711109,79.8645173085,-7.17863745885,7.63663288614
683,100yd,spin_factor_lift,2.26569785611,73.6556184264,-6.6236904029,6.85341833832,80.5507638084,-7.24375590868,7.49498943386
683,100yd,spin_factor_lift,2.28569785611,74.2828381867,-6.68326161362,6.72058561771,81.2366996792,-7.30890377693,7.34972180415
683,100yd,spin_factor_lift,2.30569785611,74.9097765984,-6.74285989593,6.58444082858,81.9223278635,-7.37408125102,7.20083205225
683,100yd,spin_factor_lift,2.32569785611,75.5364363375,-6.8024854201,6.4449858566,82.6076512877,-7.43928851717,7.04832224038
683,100yd,spin_factor_lift,2.34569785611,76.1628200657,-6.8621383553,6.30222259399,83.2926728628,-7.50452576039,6.89219443788
683,100yd,spin_factor_lift,2.36569785611,76.7889304306,-6.92181886962,6.15615293963,83.9773954841,-7.5697931645,6.73245072138
683,100yd,spin_factor_lift,2.38569785611,77.4147700654,-6.98152713005,6.0067787992,84.6618220313,-7.63509091213,6.56909317498
683,100yd,spin_factor_lift,2.40569785611,78.0403415892,-7.04126330251,5.85410208537,85.3459553688,-7.70041918472,6.40212389039
683,100yd,spin_factor_lift,2.42569785611,78.665647607,-7.10102755179,5.6981247179,86.0297983454,-7.7657781625,6.23154496709
683,100yd,spin_factor_lift,2.44569785611,79.29069071,-7.16082004165,5.53884862381,86.7133537948,-7.83116802455,6.05735851248
683,100yd,spin_factor_lift,2.46569785611,79.9154734752,-7.22064093473,5.37627573749,87.3966245354,-7.89658894874,5.87956664205
683,100yd,spin_factor_lift,2.48569785611,80.5399984659,-7.28049039261,5.21040800086,88.0796133705,-7.96204111177,5.69817147951
683,100yd,spin_factor_lift,2.50569785611,81.1642682317,-7.34036857577,5.04124736352,88.7623230881,-8.02752468916,5.51317515696
683,100yd,spin_factor_lift,2.52569785611,81.7882853084,-7.40027564365,4.86879578284,89.4447564615,-8.09303985526,5.32457981501
683,100yd,spin_factor_lift,2.54569785611,82.412052218,-7.46021175458,4.69305522414,90.1269162489,-8.15858678323,5.13238760296
683,100yd,spin_factor_lift,2.56569785611,83.0355714692,-7.52017706587,4.5140276608,90.8088051938,-8.22416564508,4.93660067892
683,100yd,spin_factor_lift,2.58569785611,83.6588455571,-7.5801717337,4.33171507439,91.4904260248,-8.28977661166,4.73722120996
683,100yd,spin_factor_lift,2.60569785611,84.2818769634,-7.64019591325,4.14611945478,92.171781456,-8.35541985263,4.53425137225
683,100yd,spin_factor_lift,2.62569785611,84.9046681564,-7.70024975859,3.95724280033,92.8528741868,-8.42109553652,4.32769335119
683,100yd,spin_factor_lift,2.64569785611,85.5272215911,-7.76033342277,3.76508711793,93.5337069019,-8.48680383068,4.11754934157
683,100yd,spin_factor_lift,2.66569785611,86.1495397094,-7.82044705776,3.56965442318,94.2142822719,-8.55254490131,3.90382154766
683,100yd,spin_factor_lift,2.68569785611,86.7716249401,-7.88059081448,3.37094674051,94.8946029528,-8.61831891348,3.68651218341
683,100yd,spin_factor_lift,2.70569785611,87.3934796987,-7.94076484282,3.16896610325,95.5746715865,-8.68412603109,3.4656234725
683,100yd,spin_factor_lift,2.72569785611,88.0151063879,-8.00096929162,2.96371455382,96.2544908004,-8.7499664169,3.24115764853
683,100yd,spin_factor_lift,2.74569785611,88.6365073975,-8.06120430865,2.75519414377,96.9340632082,-8.81584023255,3.01311695513
683,100yd,spin_factor_lift,2.76569785611,89.2576851045,-8.12147004067,2.54340693396,97.6133914091,-8.88174763853,2.78150364607
683,100yd,spin_factor_lift,2.78569785611,89.8786418728,-8.1817666334,2.32835499464,98.2924779887,-8.94768879418,2.54631998539
683,100yd,spin_factor_lift,2.80569785611,90.4993800541,-8.24209423152,2.11004040555,98.9713255185,-9.01366385774,2.30756824754
683,100yd,spin_factor_lift,2.82569785611,91.1199019871,-8.30245297868,1.88846525605,99.6499365563,-9.07967298631,2.06525071746
683,100yd,spin_factor_lift,2.84569785611,91.740209998,-8.36284301752,1.66363164522,100.328313646,-9.14571633587,1.81936969075
683,100yd,spin_factor_lift,2.86569785611,92.3603064008,-8.42326448963,1.43554168197,101.006459318,-9.21179406128,1.56992747372
683,100yd,spin_factor_lift,2.88569785611,92.9801934967,-8.48371753561,1.20419748512,101.68437609,-9.27790631628,1.31692638355
683,100yd,spin_factor_lift,2.90569785611,93.5998735748,-8.54420229502,0.969601183545,102.362066464,-9.34405325352,1.06036874841
683,100yd,spin_factor_lift,2.92569785611,94.2193489119,-8.60471890643,0.731754916222,103.039532931,-9.41023502453,0.800256907504
683,100yd,spin_factor_lift,2.94569785611,94.8386217726,-8.66526750737,0.490660832368,103.716777967,-9.47645177972,0.536593211251
683,100yd,spin_factor_lift,2.96569785611,95.4576944094,-8.72584823441,0.24632109152,104.393804035,-9.54270366842,0.269380021347
683,100yd,spin_factor_lift,2.98559655944,96.073435061,-8.78615414688,3.05311331772e-16,105.0671862,-9.60865501627,3.33892532559e-16
713,150yd,spin_factor_lift,0,0,0,0.01,0,0,0.0109361329834
713,150yd,spin_factor_lift,0.000372790493159,0.0177613207799,0.00233201995209,0.0137580872148,0.0194240166009,0.00255032803159,0.0150460271378
713,150yd,spin_factor_lift,0.00410069542474,0.195355717082,0.0256502720491,0.0512678531089,0.213643610107,0.0280514786189,0.0560672059371
713,150yd,spin_factor_lift,0.0241006954247,1.14755663806,0.150691039673,0.250299085403,1.25498319997,0.164797724926,0.273730408359
713,150yd,spin_factor_lift,0.0441006954247,2.09877764527,0.275630428509,0.445613063186,2.29525114312,0.301433102044,0.487328371813
713,150yd,spin_factor_lift,0.0641006954247,3.0490227225,0.400468907977,0.637213202381,3.33445179626,0.437958123335,0.696864832
713,150yd,spin_factor_lift,0.0841006954247,3.99829582995,0.525206944646,0.825102902137,4.37258949032,0.574373299045,0.902343506274
713,150yd,spin_factor_lift,0.104100695425,4.94660090422,0.649845002247,1.00928554503,5.40966853043,0.710679136316,1.10376809387
713,150yd,spin_factor_lift,0.124100695425,5.89394185851,0.77438354168,1.18976449726,6.4456931961,0.846876139195,1.3011422761
713,150yd,spin_factor_lift,0.144100695425,6.84032258263,0.898823021023,1.36654310886,7.48066774129,0.982964808643,1.49446971661
713,150yd,spin_factor_lift,0.164100695425,7.78574694312,1.02316389554,1.53962471388,8.51459639448,1.11894564255,1.68375406155
713,150yd,spin_factor_lift,0.184100695425,8.73021878331,1.1474066177,1.70901263059,9.54748335882,1.25481913572,1.86899893984
713,150yd,spin_factor_lift,0.204100695425,9.67374192343,1.27155163717,1.87471016169,10.5793328121,1.39058577993,2.05020796336
713,150yd,spin_factor_lift,0.224100695425,10.6163201607,1.39559940082,2.0367205945,11.6101489071,1.52624606389,2.22738472714
713,150yd,spin_factor_lift,0.244100695425,11.5579572693,1.51955035276,2.19504720114,12.6399357714,1.66180047327,2.40053280965
713,150yd,spin_factor_lift,0.264100695425,12.4986570008,1.64340493432,2.34969323877,13.6686975074,1.79724949073,2.56965577293
713,150yd,spin_factor_lift,0.284100695425,13.4384230837,1.76716358408,2.50066194973,14.696438193,1.93259359588,2.73475716287
713,150yd,spin_factor_lift,0.304100695425,14.377259224,1.89082673785,2.6479565618,15.723161881,2.06783326536,2.8958405094
713,150yd,spin_factor_lift,0.324100695425,15.3151691049,2.01439482871,2.79158028833,16.7488725995,2.20296897278,3.05290932669
713,150yd,spin_factor_lift,0.344100695425,16.2521563874,2.13786828701,2.93153632849,17.7735743519,2.33800118877,3.2059671134
713,150yd,spin_factor_lift,0.364100695425,17.1882247098,2.26124754035,3.06782786744,18.7972711174,2.47293038096,3.35501735284
713,150yd,spin_factor_lift,0.384100695425,18.123377688,2.38453301364,3.20045807651,19.8199668503,2.60775701404,3.50006351325
713,150yd,spin_factor_lift,0.404100695425,19.0576189157,2.50772512906,3.32943011344,20.8416654809,2.74248154971,3.64110904794
713,150yd,spin_factor_lift,0.424100695425,19.9909519646,2.63082430609,3.45474712251,21.8623709149,2.87710444673,3.77815739557
713,150yd,spin_factor_lift,0.444100695425,20.923380384,2.75383096153,3.57641223481,22.8820870341,3.0116261609,3.91121198032
713,150yd,spin_factor_lift,0.464100695425,21.8549077012,2.87674550949,3.69442856835,23.900817696,3.14604714511,4.04027621211
713,150yd,spin_factor_lift,0.484100695425,22.7855374217,2.99956836139,3.80879922832,24.9185667342,3.28036784929,4.16535348679
713,150yd,spin_factor_lift,0.504100695425,23.715273029,3.122299926,3.91952730725,25.9353379583,3.41458872047,4.28644718641
713,150yd,spin_factor_lift,0.524100695425,24.6441179849,3.24494060941,4.02661588521,26.9511351541,3.54871020277,4.40356067936
713,150yd,spin_factor_lift,0.544100695425,25.5720757293,3.36749081509,4.13006802998,27.9659620836,3.68273273741,4.51669732063
713,150yd,spin_factor_lift,0.564100695425,26.4991496806,3.48995094383,4.2298867973,28.9798224854,3.81665676272,4.62586045199
713,150yd,spin_factor_lift,0.584100695425,27.4253432357,3.61232139381,4.32607523097,29.992720074,3.95048271414,4.73105340219
713,150yd,spin_factor_lift,0.604100695425,28.3506597699,3.73460256058,4.41863636312,31.004658541,4.08421102426,4.83227948723
713,150yd,spin_factor_lift,0.624100695425,29.2751026372,3.85679483705,4.50757321437,32.0156415543,4.21784212276,4.92954201047
713,150yd,spin_factor_lift,0.644100695425,30.1986751702,3.97889861355,4.59288879401,33.0256727584,4.35137643652,5.02284426291
713,150yd,spin_factor_lift,0.664100695425,31.1213806804,4.10091427779,4.67458610019,34.0347557747,4.48481438954,5.11218952339
713,150yd,spin_factor_lift,0.684100695425,32.0432224578,4.22284221489,4.75266812013,35.0428942015,4.61815640298,5.19758105876
713,150yd,spin_factor_lift,0.704100695425,32.9642037718,4.34468280738,4.82713783028,36.050091614,4.7514028952,5.27902212411
713,150yd,spin_factor_lift,0.724100695425,33.8843278705,4.46643643521,4.89799819653,37.0563515644,4.88455428172,5.35651596296
713,150yd,spin_factor_lift,0.744100695425,34.8035979811,4.58810347577,4.96525217438,38.0616775821,5.01761097525,5.4300658075
713,150yd,spin_factor_lift,0.764100695425,35.7220173099,4.70968430389,5.02890270912,39.0660731736,5.15057338571,5.49967487874
713,150yd,spin_factor_lift,0.784100695425,36.6395890427,4.83117929183,5.08895273605,40.0695418227,5.2834419202,5.56534638676
713,150yd,spin_factor_lift,0.804100695425,37.5563163443,4.95258880933,5.14540518064,41.0720869907,5.41621698308,5.62708353088
713,150yd,spin_factor_lift,0.824100695425,38.4722023591,5.07391322357,5.19826295869,42.0737121163,5.54889897591,5.68488949988
713,150yd,spin_factor_lift,0.844100695425,39.3872502109,5.19515289921,5.24752897658,43.0744206156,5.68148829747,5.73876747221
713,150yd,spin_factor_lift,0.864100695425,40.301463003,5.31630819839,5.2932061314,44.0742158826,5.81398534382,5.78872061614
713,150yd,spin_factor_lift,0.884100695425,41.2148438185,5.43737948074,5.33529731113,45.0731012888,5.94639050825,5.83475209004
713,150yd,spin_factor_lift,0.904100695425,42.1273957198,5.55836710339,5.37380539487,46.0710801836,6.07870418131,5.87686504251
713,150yd,spin_factor_lift,0.924100695425,43.0391217497,5.67927142095,5.40873325298,47.0681558942,6.21092675082,5.91506261262
713,150yd,spin_factor_lift,0.944100695425,43.9500249302,5.80009278558,5.44008374727,48.064331726,6.3430586019,5.94934793009
713,150yd,spin_factor_lift,0.964100695425,44.8601082638,5.92083154692,5.46785973121,49.0596109622,6.47510011693,5.97972411549
713,150yd,spin_factor_lift,0.984100695425,45.7693747327,6.04148805218,5.49206405004,50.0539968642,6.60705167561,6.00619428045
713,150yd,spin_factor_lift,1.00410069542,46.6778272992,6.16206264607,5.51269954105,51.0474926719,6.73891365493,6.02876152783
713,150yd,spin_factor_lift,1.02410069542,47.5854689059,6.28255567087,5.52976903367,52.0401016031,6.87068642921,6.04742895196
713,150yd,spin_factor_lift,1.04410069542,48.4923024756,6.4029674664,5.5432753497,53.0318268543,7.00237037008,6.06219963877
713,150yd,spin_factor_lift,1.06410069542,49.3983309114,6.52329837006,5.55322130345,54.0226716004,7.13396584652,6.07307666607
713,150yd,spin_factor_lift,1.08410069542,50.3035570969,6.64354871679,5.55960970198,55.0126389948,7.26547322484,6.08006310365
713,150yd,spin_factor_lift,1.10410069542,51.207983896,6.76371883914,5.56244334519,56.0017321698,7.3968928687,6.08316201355
713,150yd,spin_factor_lift,1.12410069542,52.1116141535,6.88380906722,5.56172502609,56.9899542361,7.52822513913,6.08237645023
713,150yd,spin_factor_lift,1.14410069542,53.0144506944,7.00381972877,5.55745753089,57.9773082835,7.65947039454,6.07770946072
713,150yd,spin_factor_lift,1.16410069542,53.9164963248,7.12375114908,5.54964363923,58.9637973806,7.79062899069,6.0691640849
713,150yd,spin_factor_lift,1.18410069542,54.8177538314,7.24360365111,5.53828612434,59.949424575,7.92170128074,6.05674335558
713,150yd,spin_factor_lift,1.20410069542,55.7182259819,7.36337755541,5.52338775322,60.9341928935,8.05268761527,6.0404502988
713,150yd,spin_factor_lift,1.22410069542,56.6179155248,7.48307318015,5.50495128679,61.918105342,8.18358834224,6.02028793393
713,150yd,spin_factor_lift,1.24410069542,57.5168251897,7.60269084116,5.48297948007,62.9011649057,8.31440380704,5.99625927392
713,150yd,spin_factor_lift,1.26410069542,58.4149576875,7.72223085191,5.45747508239,63.8833745489,8.44513435248,5.96836732545
713,150yd,spin_factor_lift,1.28410069542,59.3123157101,7.84169352351,5.42844083751,64.8647372158,8.5757803188,5.93661508914
713,150yd,spin_factor_lift,1.30410069542,60.2089019307,7.96107916475,5.3958794838,65.8452558297,8.70634204369,5.90100555972
713,150yd,spin_factor_lift,1.32410069542,61.1047190038,8.08038808208,5.35979375446,66.8249332938,8.83681986229,5.86154172623
713,150yd,spin_factor_lift,1.34410069542,61.9997695655,8.19962057964,5.32018637761,67.8037724907,8.96721410722,5.81822657219
713,150yd,spin_factor_lift,1.36410069542,62.8940562333,8.31877695925,5.27706007652,68.7817762831,9.09752510854,5.77106307581
713,150yd,spin_factor_lift,1.38410069542,63.7875816063,8.43785752043,5.23041756975,69.7589475134,9.22775319382,5.72005421014
713,150yd,spin_factor_lift,1.40410069542,64.6803482653,8.55686256041,5.18026157132,70.735289004,9.35789868812,5.66520294327
713,150yd,spin_factor_lift,1.42410069542,65.5723587727,8.67579237413,5.12659479089,71.7108035572,9.48796191396,5.6065122385
713,150yd,spin_factor_lift,1.44410069542,66.4636156731,8.79464725425,5.06941993389,72.6854939557,9.61794319143,5.54398505456
713,150yd,spin_factor_lift,1.46410069542,67.3541214926,8.91342749116,5.00873970174,73.6593629622,9.7478428381,5.47762434573
713,150yd,spin_factor_lift,1.48410069542,68.2438787396,9.03213337301,4.94455679195,74.6324133197,9.87766116908,5.40743306207
713,150yd,spin_factor_lift,1.50410069542,69.1328899042,9.15076518567,4.87687389835,75.6046477518,10.007398497,5.33341414956
713,150yd,spin_factor_lift,1.52410069542,70.0211574592,9.2693232128,4.8056937112,76.5760689624,10.1370551321,5.2555705503
713,150yd,spin_factor_lift,1.54410069542,70.9086838591,9.3878077358,4.73101891735,77.5466796359,10.2666313821,5.17390520271
713,150yd,spin_factor_lift,1.56410069542,71.795471541,9.50621903385,4.65285220046,78.5164824377,10.3961275523,5.08842104163
713,150yd,spin_factor_lift,1.58410069542,72.6815229243,9.62455738394,4.57119624109,79.4854800135,10.5255439457,4.99912099857
713,150yd,spin_factor_lift,1.60410069542,73.566840411,9.74282306083,4.4860537169,80.4536749901,10.6548808627,4.90600800186
713,150yd,spin_factor_lift,1.62410069542,74.4514263854,9.86101633707,4.39742730279,81.4210699753,10.7841386013,4.80908497681
713,150yd,spin_factor_lift,1.64410069542,75.3352832148,9.97913748306,4.30531967107,82.3876675577,10.9133174574,4.70835484588
713,150yd,spin_factor_lift,1.66410069542,76.2184132488,10.097186767,4.20973349161,83.3534703071,11.0424177242,4.60382052889
713,150yd,spin_factor_lift,1.68410069542,77.1008188201,10.2151644549,4.110671432,84.3184807744,11.1714396926,4.49548494313
713,150yd,spin_factor_lift,1.70410069542,77.9825022443,10.3330708106,4.00813615767,85.282701492,11.3003836512,4.38335100358
713,150yd,spin_factor_lift,1.72410069542,78.8634658196,10.4509060959,3.90213033213,86.2461349733,11.4292498862,4.26742162306
713,150yd,spin_factor_lift,1.74410069542,79.7437118277,10.5686705704,3.79265661701,87.2087837136,11.5580386815,4.14769971239
713,150yd,spin_factor_lift,1.76410069542,80.6232425332,10.6863644914,3.6797176723,88.1706501894,11.6867503187,4.02418818056
713,150yd,spin_factor_lift,1.78410069542,81.5020601838,10.8039881143,3.56331615648,89.131736859,11.8153850768,3.89688993491
713,150yd,spin_factor_lift,1.80410069542,82.3801670108,10.9215416922,3.44345472662,90.0920461623,11.943943233,3.76580788126
713,150yd,spin_factor_lift,1.82410069542,83.2575652285,11.0390254764,3.32013603862,91.0515805212,12.0724250616,3.63094492412
713,150yd,spin_factor_lift,1.84410069542,84.134257035,11.1564397157,3.19336274725,92.0103423393,12.2008308352,3.49230396681
713,150yd,spin_factor_lift,1.86410069542,85.0102446118,11.2737846571,3.06313750641,92.9683340024,12.3291608236,3.34988791165
713,150yd,spin_factor_lift,1.88410069542,85.8855301238,11.3910605454,2.92946296918,93.9255578782,12.4574152946,3.20369966009
713,150yd,spin_factor_lift,1.90410069542,86.76011572,11.5082676234,2.79234178804,94.8820163168,12.5855945137,3.0537421129
713,150yd,spin_factor_lift,1.92410069542,87.634003533,11.6254061317,2.65177661494,95.8377116502,12.7136987442,2.90001817032
713,150yd,spin_factor_lift,1.94410069542,88.5071956791,11.7424763091,2.50777010153,96.7926461932,12.841728247,2.7425307322
713,150yd,spin_factor_lift,1.96410069542,89.3796942588,11.8594783921,2.36032489921,97.7468222428,12.9696832809,2.58128269818
713,150yd,spin_factor_lift,1.98410069542,90.2515013566,11.9764126153,2.20944365936,98.7002420785,13.0975641024,2.4162769678
713,150yd,spin_factor_lift,2.00410069542,91.122619041,12.0932792112,2.0551290334,99.6529079626,13.2253709659,2.24751644073
713,150yd,spin_factor_lift,2.02410069542,91.9930493647,12.2100784105,1.89738367301,100.60482214,13.3531041235,2.07500401685
713,150yd,spin_factor_lift,2.04410069542,92.862794365,12.3268104417,1.73621023017,101.555986838,13.4807638251,1.89874259643
713,150yd,spin_factor_lift,2.06410069542,93.731856063,12.4434755312,1.57161135741,102.506404268,13.6083503185,1.71873508028
713,150yd,spin_factor_lift,2.08410069542,94.6002364648,12.5600739037,1.40358970785,103.456076624,13.7358638492,1.53498436991
713,150yd,spin_factor_lift,2.10410069542,95.4679375608,12.6766057818,1.23214793538,104.405006081,13.8633046608,1.34749336766
713,150yd,spin_factor_lift,2.12410069542,96.334961326,12.7930713861,1.05728869481,105.353194801,13.9906729944,1.15626497683
713,150yd,spin_factor_lift,2.14410069542,97.2013097201,12.9094709352,0.879014641958,106.300644926,14.1179690892,0.961302101879
713,150yd,spin_factor_lift,2.16410069542,98.0669846876,13.0258046459,0.697328433808,107.247358582,14.2451931823,0.762607648522
713,150yd,spin_factor_lift,2.18410069542,98.9319881581,13.142072733,0.512232728645,108.193337881,14.3723455085,0.56018452389
713,150yd,spin_factor_lift,2.20410069542,99.7963220457,13.2582754093,0.323730186174,109.138584914,14.4994263006,0.354035636673
713,150yd,spin_factor_lift,2.22410069542,100.65998825,13.3744128858,0.131823467651,110.083101761,14.6264357894,0.144163897257
713,150yd,spin_factor_lift,2.23763778982,101.244186846,13.4529841904,-7.77156117238e-16,110.721989114,14.7123624129,-8.49908264696e-16
623,200yd,spin_factor_lift,0,0,0,0.01,0,0,0.0109361329834
623,200yd,spin_factor_lift,0.000319764393739,0.0174293049249,0.00400147732578,0.014408565549,0.0190609196466,0.00437606881647,0.0157573988944
623,200yd,spin_factor_lift,0.00351740833113,0.191702391425,0.0440147242999,0.0584444538298,0.209648284585,0.048135087817,0.0639156319223
623,200yd,spin_factor_lift,0.0235174083311,1.28088963833,0.294219018341,0.331819476755,1.40079794218,0.321761831082,0.362882192427
623,200yd,spin_factor_lift,0.0435174083311,2.36866369182,0.544315704931,0.601658670126,2.59040211266,0.595270893406,0.65798192271
623,200yd,spin_factor_lift,0.0635174083311,3.45503055186,0.794305637076,0.867965598762,3.77846735768,0.868663207651,0.949218721306
623,200yd,spin_factor_lift,0.0835174083311,4.53999618736,1.04418966349,1.13074380913,4.9650002049,1.14193970198,1.23659646668
623,200yd,spin_factor_lift,0.103517408331,5.62356653631,1.29396862862,1.38999682954,6.1500071482,1.41510129989,1.52011901744
623,200yd,spin_factor_lift,0.123517408331,6.70574750596,1.54364337261,1.64572817031,7.33349464782,1.68814892018,1.7997902125
623,200yd,spin_factor_lift,0.143517408331,7.78654497294,1.7932147314,1.89794132395,8.51546913052,1.96108347704,2.07561387134
623,200yd,spin_factor_lift,0.163517408331,8.86596478342,2.04268353667,2.14663976536,9.69593698974,2.23390588,2.34759379414
623,200yd,spin_factor_lift,0.183517408331,9.94401275326,2.29205061586,2.39182695198,10.8749045858,2.50661703397,2.61573376201
623,200yd,spin_factor_lift,0.203517408331,11.0206946681,2.54131679222,2.633506324,12.052378246,2.77921783926,2.88003753718
623,200yd,spin_factor_lift,0.223517408331,12.0960162837,2.7904828848,2.87168130452,13.2283642648,3.0517091916,3.14050886321
623,200yd,spin_factor_lift,0.243517408331,13.1699833258,3.03954970845,3.10635529973,14.402868904,3.32409198212,3.39715146514
623,200yd,spin_factor_lift,0.263517408331,14.2426014905,3.28851807388,3.33753169909,15.5758983929,3.59636709742,3.64996904974
623,200yd,spin_factor_lift,0.283517408331,15.3138764441,3.5373887876,3.5652138755,16.7474589284,3.86853541951,3.89896530567
623,200yd,spin_factor_lift,0.303517408331,16.3838138238,3.78616265202,3.78940518551,17.9175566752,4.14059782592,4.14414390367
